trace_id,timestamp,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd
f67cc9ef06dc,2026-09-11T02:11:17.456582+00:00,616,52,668,2542.69,0.000124
fe373998b97b,2026-09-11T02:12:03.602622+00:00,610,43,653,1506.2,0.000117
4a6f5236aaf5,2026-09-11T23:04:24.126421+00:00,619,48,667,2302.75,0.000122
3a8d38d9d5b1,2026-09-11T23:13:10.146539+00:00,621,58,679,1466.68,0.000128
f9c5a3b51fd7,2026-09-12T00:42:44.904296+00:00,620,38,658,1924.2,0.000116
a42df512523e,2026-09-12T00:43:27.151296+00:00,617,39,656,862.6,0.000116
d3b83a2d46db,2026-09-13T00:42:16.294814+00:00,619,35,654,1545.49,0.000114
3aed14600ad4,2026-09-13T00:42:48.986604+00:00,622,61,683,2176.86,0.00013
